------------------------------------------------------------
 Drain Current vs. Drain Voltage
------------------------------------------------------------
Drain Voltage (V), Drain Current (A)
            0.839196,          3.63805e-08
            0.844221,          3.63806e-08
            0.849246,          3.63811e-08
            0.854271,          3.63821e-08
            0.859296,          3.63849e-08
            0.864322,          3.63923e-08
            0.869347,          3.64119e-08
            0.874372,          3.64632e-08
            0.879397,          3.65967e-08
            0.884422,          3.69354e-08
            0.889447,          3.77426e-08
            0.894472,          3.94087e-08
            0.899497,          4.20173e-08
            0.904523,          4.47428e-08
            0.909548,          4.66152e-08
            0.914573,          4.75626e-08
            0.919598,          4.79686e-08
            0.924623,            4.813e-08
            0.929648,          4.81922e-08
            0.934673,           4.8216e-08
            0.939698,           4.8225e-08
            0.944724,          4.82284e-08
            0.949749,          4.82297e-08
            0.954774,          4.82302e-08
            0.959799,          4.82303e-08
            0.964824,          4.82304e-08
            0.969849,          4.82305e-08
            0.974874,          4.82305e-08
            0.979899,          4.82306e-08
            0.984925,          4.82307e-08
             0.98995,          4.82309e-08
            0.994975,          4.82312e-08
                   1,          4.82315e-08

